Route ID,On Parts tab,Planned Lane Rate,Lane Freq,IsRoundTrip,Mode,EquipCode
MGI13A,MGI13A,"3,311.45",4,Yes,ITL,GM-53CVAIR-ITL
MGI16A,MGI16A,"3,249.54",5,Yes,ITL,GM-53CVAIR-ITL
MGI17A,MGI17A,"3,336.11",5,Yes,ITL,GM-53CVAIR-ITL
MGI18A,MGI18A,"2,219.47",3,No,ITL,GM-53CVAIR-ITL
MGI21A,MGI21A,"3,309.73",2,Yes,ITL,GM-53CVAIR-ITL
MGI31A,MGI31A,"1,834.97",1,No,ITL,GM-53CVAIR-ITL
MGI61A,MGI61A,"2,364.17",1,No,ITL,GM-53CVAIR-ITL
MLC01A,MLC01A,483.46,6,No,CON,GM-53CVAIR-U53
MLG02A,MLG02A,684.03,5,Yes,MR,GM-53CVAIR-U53
MLM10A,MLM10A,634.34,6,Yes,TL,GM-53CVAIR-U53
MLM12A,MLM12A,607.95,6,Yes,TL,GM-53CVAIR-U53
MMG10A,MMG10A,907.18,5,Yes,MR,GM-53CVAIR-U53
MMG13A,MMG13A,581.08,6,Yes,MR,GM-53CVAIR-U53
MMM14A,MMM14A,467.24,5,Yes,TL,GM-53CVAIR-U53
MMM21A,MMM21A,528.66,6,Yes,TL,GM-53CVAIR-U53
MMM31A,MMM31A,612.24,5,Yes,TL,GM-53CVAIR-U53
MMM33A,MMM33A,579.87,6,Yes,TL,GM-53CVAIR-U53
MMM38A,MMM38A,498.59,6,Yes,TL,GM-53CVAIR-U53
MMM41A,MMM41A,582.91,3,Yes,TL,GM-53CVAIR-U53
MMM44A,MMM44A,454.67,3,Yes,TL,GM-53CVAIR-U53
MMM51A,MMM51A,184.64,2,Yes,TL,GM-53CVAIR-U53
MMM53A,MMM53A,"1,106.73",2,Yes,TL,GM-53CVAIR-U53
MMM54A,MMM54A,192.75,5,Yes,TL,GM-53CVAIR-U53
MNI06A,MNI06A,"4,083.99",2,Yes,ITL,GM-53CVAIR-ITL
MNI60A,MNI60A,"2,402.92",3,No,ITL,GM-53CVAIR-ITL
MNM04A,MNM04A,"1,964.75",5,Yes,TL,GM-53CVAIR-U53
MNM07A,MNM07A,"1,674.42",5,Yes,TL,GM-53CVAIR-U53
MNM26A,MNM26A,"2,222.44",6,Yes,TL,GM-53CVAIR-U53
MNM27A,MNM27A,"1,129.83",6,No,TL,GM-53CVAIR-U53
MNM29A,MNM29A,"1,471.44",3,Yes,TL,GM-53CVAIR-U53
MNM30A,MNM30A,"2,843.70",3,Yes,TL,GM-53CVAIR-U53
MNM33A,MNM33A,"2,052.11",2,No,TL,GM-53CVAIR-U53
MNM37A,MNM37A,597.86,4,No,TL,GM-53CVAIR-U53
MNM38A,MNM38A,570.14,5,No,TL,GM-53CVAIR-U53
MSG05A,MSG05A,554.79,4,Yes,MR,GM-53CVAIR-U53
MSM04A,MSM04A,490.46,5,Yes,TL,GM-53CVAIR-U53
MSM07A,MSM07A,379.83,7,Yes,TL,GM-53SVAIR-010
MSM09A,MSM09A,437.82,6,Yes,TL,GM-53CVAIR-U53
MTC01A,MTC01A,"4,088.47",5,Yes,CON,GM-53CVAIR-ITL
MTI12A,MTI12A,"3,743.72",3,Yes,ITL,GM-53CVAIR-ITL
MTI13A,MTI13A,"2,504.03",5,No,ITL,GM-53CVAIR-ITL
MTI21A,MTI21A,"2,423.05",2,No,ITL,GM-53CVAIR-ITL
MTI24A,MTI24A,"2,269.77",3,No,ITL,GM-53CVAIR-ITL
MTI25A,MTI25A,"2,302.08",3,No,ITL,GM-53CVAIR-ITL
MTI26A,MTI26A,"3,989.16",5,Yes,ITL,GM-53CVAIR-ITL
MTI27A,MTI27A,"2,551.62",3,No,ITL,GM-53CVAIR-ITL
MTI29A,MTI29A,"2,251.79",4,No,ITL,GM-53CVAIR-ITL
MTM04A,MTM04A,"3,259.18",5,Yes,TL,GM-53CVAIR-U53
MWG06A,MWG06A,949.69,4,No,MR,GM-53CVAIR-U53
MWG25A,MWG25A,"1,454.74",5,Yes,MR,GM-53CVAIR-U53
MWH01A,MWH01A,"2,994.21",3,Yes,ITL,GM-53CVAIR-ITL
MWH10A,MWH10A,"1,781.49",2,No,ITL,GM-53CVAIR-ITL
MWI04A,MWI04A,"2,352.57",4,No,ITL,GM-53CVAIR-ITL
MWI05A,MWI05A,"2,864.41",5,Yes,ITL,GM-53CVAIR-ITL
MWM17A,MWM17A,"1,600.30",5,No,TL,GM-53CVAIR-U53
MWM21A,MWM21A,"1,124.84",2,No,TL,GM-53CVAIR-U53
MWM22A,MWM22A,"2,146.78",3,Yes,TL,GM-53CVAIR-U53
MWM26A,MWM26A,"1,807.34",5,No,TL,GM-53CVAIR-U53
MWM99A,MWM99A,"1,484.04",5,Yes,TL,GM-53CVAIR-U53
MYI11A,MYI11A,"3,436.76",2,Yes,ITL,GM-53CVAIR-ITL
MYI12A,MYI12A,"1,824.59",3,No,ITL,GM-53CVAIR-ITL
MYI15A,MYI15A,"3,369.63",5,Yes,ITL,GM-53CVAIR-ITL
OCG14A,OCG14A,382.13,5,Yes,CON,GM-53CVAIR-U53
OCM03A,OCM03A,"1,040.99",5,No,CON,GM-53CVAIR-U53
OCM97A,OCM97A,712.83,5,No,CON,GM-53CVAIR-U53
ODM10A,ODM10A,"3,500.07",5,Yes,CON,GM-53CVAIR-U53
OEC01A,OEC01A,"1,364.08",5,Yes,CON,GM-53CVAIR-U53
OMG11A,OMG11A,"1,306.56",5,Yes,CON,GM-53CVAIR-U53
OMG18A,OMG18A,217.46,5,Yes,CON,GM-53CVAIR-U53
OMG20A,OMG20A,820.31,4,Yes,CON,GM-53CVAIR-U53
OMG21A,OMG21A,839.84,1,Yes,CON,GM-53CVAIR-U53
OMG22A,OMG22A,161.75,5,Yes,CON,GM-53CVAIR-U53
OMG26A,OMG26A,515.40,5,Yes,CON,GM-53CVAIR-U53
OMG48A,OMG48A,"1,818.03",5,Yes,CON,GM-53CVAIR-U53
OMG59A,OMG59A,290.11,5,Yes,CON,GM-53CVAIR-U53
ONC01A,ONC01A,"1,612.34",5,No,CON,GM-53CVAIR-U53
OSG01A,OSG01A,823.89,5,Yes,CON,GM-53CVAIR-U53
OSG02A,OSG02A,880.74,5,Yes,CON,GM-53CVAIR-U53
OWG01A,OWG01A,"2,750.57",2,Yes,CON,GM-53CVAIR-U53
OYG15A,OYG15A,"3,738.79",4,Yes,CON,GM-53CVAIR-U53
MCM03B,#N/A,221.71,5,Yes,TL,GM-53CVAIR-U53
MCM03C,#N/A,220.73,1,Yes,TL,GM-53CVAIR-U53
MCM03D,#N/A,231.83,1,Yes,TL,GM-53CVAIR-U53
MCM06B,#N/A,486.20,5,Yes,TL,GM-53SVAIR-010
MCM06C,#N/A,480.48,6,Yes,TL,GM-53SVAIR-010
MCM06D,#N/A,483.34,5,Yes,TL,GM-53SVAIR-010
MCM06E,#N/A,508.12,6,Yes,TL,GM-53SVAIR-010
MCM06F,#N/A,477.62,1,Yes,TL,GM-53SVAIR-010
MCM06G,#N/A,479.52,5,Yes,TL,GM-53SVAIR-010
MCM06H,#N/A,484.29,1,Yes,TL,GM-53SVAIR-010
MCM06J,#N/A,493.82,5,Yes,TL,GM-53SVAIR-010
MCM06K,#N/A,517.18,1,Yes,TL,GM-53SVAIR-010
MCM06L,#N/A,477.14,5,Yes,TL,GM-53SVAIR-010
MCM06M,#N/A,524.33,6,Yes,TL,GM-53SVAIR-010
MCM06N,#N/A,519.09,1,Yes,TL,GM-53SVAIR-010
MCM06O,#N/A,519.09,1,Yes,TL,GM-53SVAIR-010
MCM06P,#N/A,483.34,1,Yes,TL,GM-53SVAIR-010
MCM06Q,#N/A,483.34,1,Yes,TL,GM-53SVAIR-010
MCM07B,#N/A,141.63,1,Yes,TL,GM-53CVAIR-U53
MCM07C,#N/A,136.53,1,Yes,TL,GM-53CVAIR-U53
MCM07D,#N/A,136.53,1,Yes,TL,GM-53CVAIR-U53
MCM07E,#N/A,141.63,1,Yes,TL,GM-53CVAIR-U53
MCM07F,#N/A,140.69,6,Yes,TL,GM-53CVAIR-U53
MCM08B,#N/A,227.61,1,Yes,TL,GM-53CVAIR-U53
MCM09B,#N/A,141.23,1,Yes,TL,GM-53CVAIR-U53
MCM09C,#N/A,136.53,6,Yes,TL,GM-53CVAIR-U53
MCM09D,#N/A,146.06,1,Yes,TL,GM-53CVAIR-U53
MCM10B,#N/A,111.38,6,Yes,TL,GM-53SVAIR-010
MCM10C,#N/A,116.59,6,Yes,TL,GM-53SVAIR-010
MCM10D,#N/A,116.81,6,Yes,TL,GM-53SVAIR-010
MCM10E,#N/A,117.81,7,Yes,TL,GM-53SVAIR-010
MCM10F,#N/A,116.81,7,Yes,TL,GM-53SVAIR-010
MCM10G,#N/A,116.04,7,Yes,TL,GM-53SVAIR-010
MCM10H,#N/A,113.60,7,Yes,TL,GM-53SVAIR-010
MCM10I,#N/A,116.26,7,Yes,TL,GM-53SVAIR-010
MCM10J,#N/A,119.25,6,Yes,TL,GM-53SVAIR-010
MCM10K,#N/A,118.70,6,Yes,TL,GM-53SVAIR-010
MCM10L,#N/A,119.37,6,Yes,TL,GM-53SVAIR-010
MCM10M,#N/A,116.59,6,Yes,TL,GM-53SVAIR-010
MCM10N,#N/A,117.92,1,Yes,TL,GM-53SVAIR-010
MCM10O,#N/A,111.16,1,Yes,TL,GM-53SVAIR-010
MCM10P,#N/A,112.60,1,Yes,TL,GM-53SVAIR-010
MCM11B,#N/A,141.50,6,Yes,TL,GM-53CVAIR-U53
MCM11C,#N/A,135.46,5,Yes,TL,GM-53CVAIR-U53
MCM11D,#N/A,144.05,6,Yes,TL,GM-53CVAIR-U53
MCM11E,#N/A,144.98,6,Yes,TL,GM-53CVAIR-U53
MCM11F,#N/A,145.39,5,Yes,TL,GM-53CVAIR-U53
MCM11G,#N/A,145.92,6,Yes,TL,GM-53CVAIR-U53
MCM11H,#N/A,136.53,6,Yes,TL,GM-53CVAIR-U53
MCM11I,#N/A,138.55,6,Yes,TL,GM-53CVAIR-U53
MCM11J,#N/A,134.79,6,Yes,TL,GM-53CVAIR-U53
MCM11K,#N/A,145.12,6,Yes,TL,GM-53CVAIR-U53
MCM11L,#N/A,140.16,6,Yes,TL,GM-53CVAIR-U53
MCM11M,#N/A,138.41,6,Yes,TL,GM-53CVAIR-U53
MCM11N,#N/A,134.52,6,Yes,TL,GM-53CVAIR-U53
MCM11O,#N/A,139.89,6,Yes,TL,GM-53CVAIR-U53
MCM11P,#N/A,145.25,6,Yes,TL,GM-53CVAIR-U53
MCM14B,#N/A,84.10,6,Yes,TL,GM-53CVAIR-U53
MCM14C,#N/A,85.52,6,Yes,TL,GM-53CVAIR-U53
MCM14D,#N/A,84.97,6,Yes,TL,GM-53CVAIR-U53
MCM14E,#N/A,78.75,1,Yes,TL,GM-53CVAIR-U53
MCM14F,#N/A,79.38,1,Yes,TL,GM-53CVAIR-U53
MCM15B,#N/A,100.41,6,Yes,TL,GM-53CVAIR-U53
MCM15C,#N/A,108.12,6,Yes,TL,GM-53CVAIR-U53
MCM15D,#N/A,105.62,6,Yes,TL,GM-53CVAIR-U53
MCM15E,#N/A,108.62,3,Yes,TL,GM-53CVAIR-U53
MCM15F,#N/A,106.62,6,Yes,TL,GM-53CVAIR-U53
MCM15G,#N/A,100.20,5,Yes,TL,GM-53CVAIR-U53
MCM15H,#N/A,105.72,1,Yes,TL,GM-53CVAIR-U53
MCM15I,#N/A,104.01,1,Yes,TL,GM-53CVAIR-U53
MCM15J,#N/A,101.51,1,Yes,TL,GM-53CVAIR-U53
MCM15K,#N/A,100.71,1,Yes,TL,GM-53CVAIR-U53
MCM15L,#N/A,105.11,1,Yes,TL,GM-53CVAIR-U53
MCM17B,#N/A,218.64,5,Yes,TL,GM-53CVAIR-U53
MCM17C,#N/A,224.29,1,Yes,TL,GM-53CVAIR-U53
MCM17D,#N/A,227.43,2,Yes,TL,GM-53CVAIR-U53
MCM17E,#N/A,211.53,1,Yes,TL,GM-53CVAIR-U53
MCM17F,#N/A,217.39,1,Yes,TL,GM-53CVAIR-U53
MCM17G,#N/A,214.46,1,Yes,TL,GM-53CVAIR-U53
MCM17H,#N/A,220.32,1,Yes,TL,GM-53CVAIR-U53
MCM25B,#N/A,276.35,5,Yes,TL,GM-53SVAIR-010
MCM25C,#N/A,261.49,5,Yes,TL,GM-53SVAIR-010
MCM25D,#N/A,259.96,1,Yes,TL,GM-53SVAIR-010
MCM25E,#N/A,274.30,4,Yes,TL,GM-53SVAIR-010
MCM25F,#N/A,270.97,1,Yes,TL,GM-53SVAIR-010
MCM25G,#N/A,265.34,1,Yes,TL,GM-53SVAIR-010
MCM25H,#N/A,271.74,1,Yes,TL,GM-53SVAIR-010
MCM25I,#N/A,270.71,1,Yes,TL,GM-53SVAIR-010
MCM25J,#N/A,273.79,1,Yes,TL,GM-53SVAIR-010
MCM26B,#N/A,218.64,5,Yes,TL,GM-53CVAIR-U53
MCM26C,#N/A,229.94,1,Yes,TL,GM-53CVAIR-U53
MCM26D,#N/A,215.08,1,Yes,TL,GM-53CVAIR-U53
MCM26E,#N/A,209.85,1,Yes,TL,GM-53CVAIR-U53
MCM26F,#N/A,230.15,1,Yes,TL,GM-53CVAIR-U53
MCM26G,#N/A,227.01,1,Yes,TL,GM-53CVAIR-U53
MCM35B,#N/A,209.11,5,Yes,TL,GM-53SVAIR-010
MCM35C,#N/A,208.92,5,Yes,TL,GM-53SVAIR-010
MCM35D,#N/A,200.61,5,Yes,TL,GM-53SVAIR-010
MCM35E,#N/A,211.49,5,Yes,TL,GM-53SVAIR-010
MCM35F,#N/A,208.52,3,Yes,TL,GM-53SVAIR-010
MCM35G,#N/A,214.05,1,Yes,TL,GM-53SVAIR-010
MCM35H,#N/A,214.65,1,Yes,TL,GM-53SVAIR-010
MCM35I,#N/A,205.56,1,Yes,TL,GM-53SVAIR-010
MCM35J,#N/A,215.44,1,Yes,TL,GM-53SVAIR-010
MCM35K,#N/A,205.36,1,Yes,TL,GM-53SVAIR-010
MCM35L,#N/A,204.77,1,Yes,TL,GM-53SVAIR-010
MCM35M,#N/A,210.10,1,Yes,TL,GM-53SVAIR-010
MCM35N,#N/A,211.88,1,Yes,TL,GM-53SVAIR-010
MCM36B,#N/A,243.05,2,Yes,TL,GM-53CVAIR-U53
MCM38B,#N/A,232.61,4,Yes,TL,GM-53CVAIR-U53
MCM38C,#N/A,229.37,3,Yes,TL,GM-53CVAIR-U53
MCM38D,#N/A,233.69,5,Yes,TL,GM-53CVAIR-U53
MCM38E,#N/A,218.34,3,Yes,TL,GM-53CVAIR-U53
MCM38F,#N/A,219.42,1,Yes,TL,GM-53CVAIR-U53
MCM38G,#N/A,223.10,1,Yes,TL,GM-53CVAIR-U53
MCM38H,#N/A,231.96,1,Yes,TL,GM-53CVAIR-U53
MCM38I,#N/A,219.42,1,Yes,TL,GM-53CVAIR-U53
MCM39B,#N/A,227.05,6,Yes,TL,GM-53CVAIR-U53
MCM39C,#N/A,241.44,6,Yes,TL,GM-53CVAIR-U53
MCM39D,#N/A,231.33,6,Yes,TL,GM-53CVAIR-U53
MCM39E,#N/A,238.97,6,Yes,TL,GM-53CVAIR-U53
MCM39G,#N/A,245.94,1,Yes,TL,GM-53CVAIR-U53
MCM39H,#N/A,228.85,1,Yes,TL,GM-53CVAIR-U53
MCM40B,#N/A,425.30,1,Yes,TL,GM-53CVAIR-U53
MCM40C,#N/A,431.73,1,Yes,TL,GM-53CVAIR-U53
MCM54B,#N/A,84.90,4,Yes,TL,GM-53CVAIR-U53
MCM54C,#N/A,83.82,1,Yes,TL,GM-53CVAIR-U53
MCM54D,#N/A,89.97,1,Yes,TL,GM-53CVAIR-U53
MCM54E,#N/A,90.22,1,Yes,TL,GM-53CVAIR-U53
MCM59B,#N/A,217.18,6,Yes,TL,GM-53CVAIR-U53
MCM59C,#N/A,210.06,3,Yes,TL,GM-53CVAIR-U53
MCM59D,#N/A,225.96,1,Yes,TL,GM-53CVAIR-U53
MCM65B,#N/A,229.10,1,Yes,TL,GM-53CVAIR-U53
MCM65C,#N/A,212.99,1,Yes,TL,GM-53CVAIR-U53
MCM65D,#N/A,217.80,1,Yes,TL,GM-53CVAIR-U53
MCM66B,#N/A,504.74,6,Yes,TL,GM-53CVAIR-U53
MCM66C,#N/A,507.15,6,Yes,TL,GM-53CVAIR-U53
MCM66D,#N/A,524.04,6,Yes,TL,GM-53CVAIR-U53
MCM66E,#N/A,483.50,5,Yes,TL,GM-53CVAIR-U53
MCM66F,#N/A,499.91,1,Yes,TL,GM-53CVAIR-U53
MCM66G,#N/A,487.36,1,Yes,TL,GM-53CVAIR-U53
MCM66H,#N/A,502.81,1,Yes,TL,GM-53CVAIR-U53
MCM69B,#N/A,101.65,2,Yes,TL,GM-53CVAIR-U53
MCM69C,#N/A,103.95,1,Yes,TL,GM-53CVAIR-U53
MCM70B,#N/A,186.81,2,Yes,TL,GM-53CVAIR-U53
MCM76B,#N/A,288.21,5,Yes,TL,GM-53CVAIR-U53
MCM76C,#N/A,309.66,1,Yes,TL,GM-53CVAIR-U53
MCM76D,#N/A,303.17,1,Yes,TL,GM-53CVAIR-U53
MCM77B,#N/A,215.29,6,Yes,TL,GM-53CVAIR-U53
MCM77C,#N/A,228.89,6,Yes,TL,GM-53CVAIR-U53
MCM77D,#N/A,220.31,6,Yes,TL,GM-53CVAIR-U53
MCM77E,#N/A,225.75,1,Yes,TL,GM-53CVAIR-U53
MCM79B,#N/A,231.40,6,Yes,TL,GM-53CVAIR-U53
MCM79C,#N/A,235.29,6,Yes,TL,GM-53CVAIR-U53
MCM79D,#N/A,231.18,6,Yes,TL,GM-53CVAIR-U53
MCM79E,#N/A,238.94,5,Yes,TL,GM-53CVAIR-U53
MCM79F,#N/A,243.51,5,Yes,TL,GM-53CVAIR-U53
MCM79G,#N/A,233.69,2,Yes,TL,GM-53CVAIR-U53
MCM79H,#N/A,248.31,1,Yes,TL,GM-53CVAIR-U53
MCM79I,#N/A,232.32,1,Yes,TL,GM-53CVAIR-U53
MCM79J,#N/A,229.81,1,Yes,TL,GM-53CVAIR-U53
MCM79K,#N/A,231.40,1,Yes,TL,GM-53CVAIR-U53
MCM79L,#N/A,241.00,1,Yes,TL,GM-53CVAIR-U53
MCM79M,#N/A,243.74,1,Yes,TL,GM-53CVAIR-U53
MCM80B,#N/A,406.35,5,Yes,TL,GM-53SVAIR-010
MCM80C,#N/A,397.01,6,Yes,TL,GM-53SVAIR-010
MCM80D,#N/A,391.04,6,Yes,TL,GM-53SVAIR-010
MCM80E,#N/A,410.09,6,Yes,TL,GM-53SVAIR-010
MCM80F,#N/A,399.63,1,Yes,TL,GM-53SVAIR-010
MCM80G,#N/A,397.39,5,Yes,TL,GM-53SVAIR-010
MCM80H,#N/A,408.59,1,Yes,TL,GM-53SVAIR-010
MCM80I,#N/A,405.23,1,Yes,TL,GM-53SVAIR-010
MCM80J,#N/A,404.48,1,Yes,TL,GM-53SVAIR-010
MCM80K,#N/A,396.27,5,Yes,TL,GM-53SVAIR-010
MCM80L,#N/A,378.71,1,Yes,TL,GM-53SVAIR-010
MCM80M,#N/A,408.97,1,Yes,TL,GM-53SVAIR-010
MCM80N,#N/A,408.59,1,Yes,TL,GM-53SVAIR-010
MCM80O,#N/A,391.79,1,Yes,TL,GM-53SVAIR-010
MCM80P,#N/A,405.60,2,Yes,TL,GM-53SVAIR-010
MCM81B,#N/A,230.73,5,Yes,TL,GM-53CVAIR-U53
MCM81C,#N/A,225.89,5,Yes,TL,GM-53CVAIR-U53
MCM81D,#N/A,241.29,1,Yes,TL,GM-53CVAIR-U53
MCM81E,#N/A,230.95,1,Yes,TL,GM-53CVAIR-U53
MCM81F,#N/A,224.57,1,Yes,TL,GM-53CVAIR-U53
MCM81G,#N/A,241.51,1,Yes,TL,GM-53CVAIR-U53
MCM81H,#N/A,233.81,1,Yes,TL,GM-53CVAIR-U53
MCM85B,#N/A,195.09,4,Yes,TL,GM-53CVAIR-U53
MCM85C,#N/A,209.39,1,Yes,TL,GM-53CVAIR-U53
MCM85D,#N/A,194.14,1,Yes,TL,GM-53CVAIR-U53
MCM86B,#N/A,216.42,6,Yes,TL,GM-53CVAIR-U53
MCM86C,#N/A,217.44,4,Yes,TL,GM-53CVAIR-U53
MCM86D,#N/A,207.67,6,Yes,TL,GM-53CVAIR-U53
MCM86E,#N/A,212.55,6,Yes,TL,GM-53CVAIR-U53
MCM86F,#N/A,223.55,1,Yes,TL,GM-53CVAIR-U53
MCM86G,#N/A,204.41,5,Yes,TL,GM-53CVAIR-U53
MCM86H,#N/A,221.92,1,Yes,TL,GM-53CVAIR-U53
MCM86I,#N/A,218.86,1,Yes,TL,GM-53CVAIR-U53
MCM86J,#N/A,208.28,1,Yes,TL,GM-53CVAIR-U53
MCM88B,#N/A,225.67,5,Yes,TL,GM-53CVAIR-U53
MCM88C,#N/A,228.31,1,Yes,TL,GM-53CVAIR-U53
MCM88D,#N/A,222.59,1,Yes,TL,GM-53CVAIR-U53
MCM92B,#N/A,337.52,5,Yes,TL,GM-53SVAIR-010
MCM92C,#N/A,360.29,1,Yes,TL,GM-53SVAIR-010
MCM92D,#N/A,335.54,1,Yes,TL,GM-53SVAIR-010
MCM94B,#N/A,225.48,6,Yes,TL,GM-53CVAIR-U53
MCM94C,#N/A,225.93,6,Yes,TL,GM-53CVAIR-U53
MCM94D,#N/A,225.03,6,Yes,TL,GM-53CVAIR-U53
MCM94E,#N/A,233.57,1,Yes,TL,GM-53CVAIR-U53
MCM94F,#N/A,240.54,1,Yes,TL,GM-53CVAIR-U53
MCM95B,#N/A,230.16,1,Yes,TL,GM-53SVAIR-010
MCM96B,#N/A,231.55,6,Yes,TL,GM-53CVAIR-U53
MCM96C,#N/A,229.40,1,Yes,TL,GM-53CVAIR-U53
MCM98B,#N/A,145.65,6,Yes,TL,GM-53CVAIR-U53
MCM98C,#N/A,147.26,6,Yes,TL,GM-53CVAIR-U53
MCM98D,#N/A,134.38,6,Yes,TL,GM-53CVAIR-U53
MCM98E,#N/A,143.77,6,Yes,TL,GM-53CVAIR-U53
MCM98F,#N/A,138.14,6,Yes,TL,GM-53CVAIR-U53
MCM98G,#N/A,143.91,1,Yes,TL,GM-53CVAIR-U53
MCP52B,#N/A,75.41,5,No,TL,GM-53CVAIR-U53
MMM14B,#N/A,495.33,6,Yes,TL,GM-53CVAIR-U53
MMM14C,#N/A,491.25,6,Yes,TL,GM-53CVAIR-U53
MMM14D,#N/A,462.70,5,Yes,TL,GM-53CVAIR-U53
MMM14E,#N/A,498.05,4,Yes,TL,GM-53CVAIR-U53
MMM14F,#N/A,470.41,1,Yes,TL,GM-53CVAIR-U53
MMM14G,#N/A,493.52,1,Yes,TL,GM-53CVAIR-U53
